,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
0,2016-03-14 14:00:00,8.709759,605.62,6.71
1,2016-03-14 15:00:00,8.71236,605.62,6.71
2,2016-03-14 16:00:00,8.716194,605.61,6.72
3,2016-03-14 17:00:00,8.718685,605.61,6.72
4,2016-03-14 18:00:00,8.718727,605.61,6.72
5,2016-03-14 19:00:00,8.714737,605.62,6.71
6,2016-03-15 10:00:00,8.67984,605.65,6.68
7,2016-03-15 11:00:00,8.674831,605.66,6.67
8,2016-03-15 12:00:00,8.674164,605.66,6.67
9,2016-03-15 13:00:00,8.671211,605.66,6.67
10,2016-03-15 14:00:00,8.667385,605.66,6.67
11,2016-03-15 15:00:00,8.664104,605.67,6.66
12,2016-03-15 16:00:00,8.659653,605.67,6.66
13,2016-03-15 17:00:00,8.658779,605.67,6.66
14,2016-03-15 18:00:00,8.651905,605.68,6.65
15,2016-03-15 19:00:00,8.638454,605.69,6.64
16,2016-03-15 20:00:00,8.618919,605.71,6.62
17,2016-03-15 21:00:00,8.616817,605.71,6.62
18,2016-03-15 22:00:00,8.606903,605.72,6.61
19,2016-03-15 23:00:00,8.610935,605.72,6.61
20,2016-03-16 00:00:00,8.607269,605.72,6.61
21,2016-03-16 01:00:00,8.610542,605.72,6.61
22,2016-03-16 02:00:00,8.605885,605.72,6.61
23,2016-03-16 03:00:00,8.606461,605.72,6.61
24,2016-03-16 04:00:00,8.611767,605.72,6.61
25,2016-03-16 05:00:00,8.617928,605.71,6.62
26,2016-03-16 06:00:00,8.627361,605.7,6.63
27,2016-03-16 07:00:00,8.631008,605.7,6.63
28,2016-03-16 08:00:00,8.636036,605.69,6.64
29,2016-03-16 09:00:00,8.642124,605.69,6.64
30,2016-03-16 10:00:00,8.651608,605.68,6.65
31,2016-03-16 11:00:00,8.660114,605.67,6.66
32,2016-03-16 12:00:00,8.666531,605.66,6.67
33,2016-03-16 13:00:00,8.665863,605.66,6.67
34,2016-03-16 14:00:00,8.668812,605.66,6.67
35,2016-03-16 15:00:00,8.677925,605.65,6.68
36,2016-03-16 16:00:00,8.681107,605.65,6.68
37,2016-03-16 17:00:00,8.685905,605.64,6.69
38,2016-03-16 18:00:00,8.69294,605.64,6.69
39,2016-03-16 19:00:00,8.698154,605.63,6.7
40,2016-03-16 20:00:00,8.70459,605.63,6.7
41,2016-03-16 21:00:00,8.704151,605.63,6.7
42,2016-03-16 22:00:00,8.704128,605.63,6.7
43,2016-03-16 23:00:00,8.702003,605.63,6.7
44,2016-03-17 00:00:00,8.699173,605.63,6.7
45,2016-03-17 01:00:00,8.697556,605.63,6.7
46,2016-03-17 02:00:00,8.694023,605.64,6.69
47,2016-03-17 03:00:00,8.693035,605.64,6.69
48,2016-03-17 04:00:00,8.694576,605.64,6.69
49,2016-03-17 05:00:00,8.697556,605.63,6.7
50,2016-03-17 06:00:00,8.700668,605.63,6.7
51,2016-03-17 07:00:00,8.706692,605.62,6.71
52,2016-03-17 08:00:00,8.707867,605.62,6.71
53,2016-03-17 09:00:00,8.710312,605.62,6.71
54,2016-03-17 10:00:00,8.713333,605.62,6.71
55,2016-03-17 11:00:00,8.714325,605.62,6.71
56,2016-03-17 12:00:00,8.711487,605.62,6.71
57,2016-03-17 13:00:00,8.709778,605.62,6.71
58,2016-03-17 14:00:00,8.707794,605.62,6.71
59,2016-03-17 15:00:00,8.70837,605.62,6.71
60,2016-03-17 16:00:00,8.71172,605.62,6.71
61,2016-03-17 17:00:00,8.716236,605.61,6.72
62,2016-03-17 18:00:00,8.723827,605.61,6.72
63,2016-03-17 19:00:00,8.727291,605.6,6.73
64,2016-03-17 20:00:00,8.733814,605.6,6.73
65,2016-03-17 21:00:00,8.731529,605.6,6.73
66,2016-03-17 22:00:00,8.743481,605.59,6.74
67,2016-03-17 23:00:00,8.743366,605.59,6.74
68,2016-03-18 00:00:00,8.741474,605.59,6.74
69,2016-03-18 01:00:00,8.741795,605.59,6.74
70,2016-03-18 02:00:00,8.738453,605.59,6.74
71,2016-03-18 03:00:00,8.734669,605.6,6.73
