,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
0,2016-03-15 13:00:00,12.13896,626.53,8.14
1,2016-03-15 14:00:00,12.1363,626.53,8.14
2,2016-03-15 15:00:00,12.13068,626.54,8.13
3,2016-03-15 16:00:00,12.12254,626.55,8.12
4,2016-03-15 17:00:00,12.12247,626.55,8.12
5,2016-03-15 18:00:00,12.11293,626.56,8.11
6,2016-03-15 19:00:00,12.094,626.58,8.09
7,2016-03-15 20:00:00,12.0987,626.57,8.1
8,2016-03-15 21:00:00,12.10855,626.56,8.11
9,2016-03-15 22:00:00,12.10343,626.57,8.1
10,2016-03-15 23:00:00,12.11682,626.55,8.12
11,2016-03-16 00:00:00,12.11294,626.56,8.11
12,2016-03-16 01:00:00,12.11877,626.55,8.12
13,2016-03-16 02:00:00,12.13041,626.54,8.13
14,2016-03-16 03:00:00,12.12867,626.54,8.13
15,2016-03-16 04:00:00,12.13074,626.54,8.13
16,2016-03-16 05:00:00,12.1353,626.53,8.14
17,2016-03-16 06:00:00,12.14295,626.53,8.14
18,2016-03-16 07:00:00,12.12854,626.54,8.13
19,2016-03-16 08:00:00,12.15462,626.52,8.15
20,2016-03-16 09:00:00,12.16125,626.51,8.16
21,2016-03-16 10:00:00,12.15889,626.51,8.16
22,2016-03-16 11:00:00,12.16091,626.51,8.16
23,2016-03-16 12:00:00,12.1597,626.51,8.16
24,2016-03-16 13:00:00,12.1628,626.51,8.16
25,2016-03-16 14:00:00,12.16679,626.5,8.17
26,2016-03-16 15:00:00,12.16414,626.51,8.16
27,2016-03-16 16:00:00,12.1609,626.51,8.16
28,2016-03-16 17:00:00,12.16304,626.51,8.16
29,2016-03-16 18:00:00,12.17069,626.5,8.17
30,2016-03-16 19:00:00,12.16766,626.5,8.17
31,2016-03-16 20:00:00,12.17129,626.5,8.17
32,2016-03-16 21:00:00,12.16595,626.5,8.17
33,2016-03-16 22:00:00,12.16734,626.5,8.17
34,2016-03-16 23:00:00,12.16483,626.51,8.16
35,2016-03-17 00:00:00,12.16215,626.51,8.16
36,2016-03-17 01:00:00,12.15807,626.51,8.16
37,2016-03-17 02:00:00,12.15645,626.51,8.16
38,2016-03-17 03:00:00,12.15503,626.51,8.16
39,2016-03-17 04:00:00,12.15345,626.52,8.15
40,2016-03-17 05:00:00,12.15637,626.51,8.16
41,2016-03-17 06:00:00,12.15767,626.51,8.16
42,2016-03-17 07:00:00,12.16198,626.51,8.16
43,2016-03-17 08:00:00,12.16031,626.51,8.16
44,2016-03-17 09:00:00,12.16197,626.51,8.16
45,2016-03-17 10:00:00,12.16169,626.51,8.16
46,2016-03-17 11:00:00,12.15771,626.51,8.16
47,2016-03-17 12:00:00,12.15269,626.52,8.15
48,2016-03-17 13:00:00,12.14853,626.52,8.15
49,2016-03-17 14:00:00,12.1429,626.53,8.14
50,2016-03-17 15:00:00,12.14457,626.53,8.14
51,2016-03-17 16:00:00,12.14166,626.53,8.14
52,2016-03-17 17:00:00,12.14119,626.53,8.14
53,2016-03-17 18:00:00,12.15139,626.52,8.15
