,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
0,2014-08-14 14:00:00,28.089170000000003,584.06,26.59
1,2014-08-14 15:00:00,28.077070000000003,584.07,26.58
2,2014-08-14 16:00:00,28.07692,584.07,26.58
3,2014-08-14 17:00:00,28.08933,584.06,26.59
4,2014-08-14 18:00:00,28.1099,584.04,26.61
5,2014-08-14 19:00:00,28.1318,584.02,26.63
6,2014-08-14 20:00:00,28.15574,583.99,26.66
7,2014-08-14 21:00:00,28.181759999999997,583.97,26.68
8,2014-08-14 22:00:00,28.20679,583.94,26.71
9,2014-08-14 23:00:00,28.22208,583.93,26.72
10,2014-08-15 00:00:00,28.219079999999998,583.93,26.72
11,2014-08-15 01:00:00,28.20986,583.94,26.71
12,2014-08-15 02:00:00,28.192840000000004,583.96,26.69
13,2014-08-15 03:00:00,28.17215,583.98,26.67
14,2014-08-15 04:00:00,28.1529,584.0,26.65
15,2014-08-15 05:00:00,28.136229999999998,584.01,26.64
16,2014-08-15 06:00:00,28.11631,584.03,26.62
17,2014-08-15 07:00:00,28.09722,584.05,26.6
18,2014-08-15 08:00:00,28.078740000000003,584.07,26.58
19,2014-08-15 09:00:00,28.05795,584.09,26.56
20,2014-08-15 10:00:00,28.0526,584.1,26.55
21,2014-08-15 11:00:00,28.065929999999998,584.08,26.57
22,2014-08-15 12:00:00,28.091690000000003,584.06,26.59
23,2014-08-15 13:00:00,28.12159,584.03,26.62
24,2014-08-15 14:00:00,28.1501,584.0,26.65
25,2014-08-15 15:00:00,28.176140000000004,583.97,26.68
26,2014-08-15 16:00:00,28.19081,583.96,26.69
27,2014-08-15 17:00:00,28.186490000000003,583.96,26.69
28,2014-08-15 18:00:00,28.16643,583.98,26.67
29,2014-08-15 19:00:00,28.140970000000003,584.01,26.64
30,2014-08-15 20:00:00,28.112109999999998,584.04,26.61
31,2014-08-15 21:00:00,28.0863,584.06,26.59
32,2014-08-15 22:00:00,28.05988,584.09,26.56
33,2014-08-15 23:00:00,28.03407,584.12,26.53
34,2014-08-16 00:00:00,28.010990000000003,584.14,26.51
35,2014-08-16 01:00:00,27.9874,584.16,26.49
36,2014-08-16 02:00:00,27.965759999999996,584.18,26.47
37,2014-08-16 03:00:00,27.9451,584.2,26.45
38,2014-08-16 04:00:00,27.92933,584.22,26.43
