,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
0,2014-08-14 14:00:00,10.71267,601.71,9.31
1,2014-08-14 15:00:00,10.718010000000001,601.7,9.32
2,2014-08-14 16:00:00,10.72208,601.7,9.32
3,2014-08-14 17:00:00,10.7232,601.7,9.32
4,2014-08-14 18:00:00,10.72354,601.7,9.32
5,2014-08-14 19:00:00,10.72376,601.7,9.32
6,2014-08-14 20:00:00,10.7223,601.7,9.32
7,2014-08-14 21:00:00,10.72076,601.7,9.32
8,2014-08-14 22:00:00,10.72378,601.7,9.32
9,2014-08-14 23:00:00,10.72021,601.7,9.32
10,2014-08-15 00:00:00,10.7182,601.7,9.32
11,2014-08-15 01:00:00,10.7199,601.7,9.32
12,2014-08-15 02:00:00,10.7153,601.7,9.32
13,2014-08-15 03:00:00,10.71751,601.7,9.32
14,2014-08-15 04:00:00,10.71707,601.7,9.32
15,2014-08-15 05:00:00,10.7207,601.7,9.32
16,2014-08-15 06:00:00,10.72132,601.7,9.32
17,2014-08-15 07:00:00,10.72125,601.7,9.32
18,2014-08-15 08:00:00,10.72148,601.7,9.32
19,2014-08-15 09:00:00,10.723239999999999,601.7,9.32
20,2014-08-15 10:00:00,10.72693,601.69,9.33
21,2014-08-15 11:00:00,10.72945,601.69,9.33
22,2014-08-15 12:00:00,10.735380000000001,601.68,9.34
23,2014-08-15 13:00:00,10.73592,601.68,9.34
24,2014-08-15 14:00:00,10.73775,601.68,9.34
25,2014-08-15 15:00:00,10.73744,601.68,9.34
26,2014-08-15 16:00:00,10.7405,601.68,9.34
27,2014-08-15 17:00:00,10.74625,601.67,9.35
28,2014-08-15 18:00:00,10.74398,601.68,9.34
29,2014-08-15 19:00:00,10.74152,601.68,9.34
30,2014-08-15 20:00:00,10.7421,601.68,9.34
31,2014-08-15 21:00:00,10.74217,601.68,9.34
32,2014-08-15 22:00:00,10.73937,601.68,9.34
33,2014-08-15 23:00:00,10.73912,601.68,9.34
34,2014-08-16 00:00:00,10.73573,601.68,9.34
35,2014-08-16 01:00:00,10.73162,601.69,9.33
36,2014-08-16 02:00:00,10.73667,601.68,9.34
37,2014-08-16 03:00:00,10.73542,601.68,9.34
38,2014-08-16 04:00:00,10.73819,601.68,9.34
39,2014-08-16 05:00:00,10.73605,601.68,9.34
40,2014-08-16 06:00:00,10.73881,601.68,9.34
41,2014-08-16 07:00:00,10.73735,601.68,9.34
42,2014-08-16 08:00:00,10.73675,601.68,9.34
43,2014-08-16 09:00:00,10.74078,601.68,9.34
44,2014-08-16 10:00:00,10.74564,601.67,9.35
45,2014-08-16 11:00:00,10.74927,601.67,9.35
46,2014-08-16 12:00:00,10.7499,601.67,9.35
47,2014-08-16 13:00:00,10.7526,601.67,9.35
48,2014-08-16 14:00:00,10.75725,601.66,9.36
49,2014-08-16 15:00:00,10.76205,601.66,9.36
50,2014-08-16 16:00:00,10.7645,601.66,9.36
51,2014-08-16 17:00:00,10.76505,601.65,9.37
52,2014-08-16 18:00:00,10.76757,601.65,9.37
53,2014-08-16 19:00:00,10.76773,601.65,9.37
54,2014-08-16 20:00:00,10.76808,601.65,9.37
55,2014-08-16 21:00:00,10.76679,601.65,9.37
56,2014-08-16 22:00:00,10.76877,601.65,9.37
57,2014-08-16 23:00:00,10.76635,601.65,9.37
58,2014-08-17 00:00:00,10.76446,601.66,9.36
59,2014-08-17 01:00:00,10.763869999999999,601.66,9.36
60,2014-08-17 02:00:00,10.76552,601.65,9.37
61,2014-08-17 03:00:00,10.76609,601.65,9.37
62,2014-08-17 04:00:00,10.76476,601.66,9.36
63,2014-08-17 05:00:00,10.76885,601.65,9.37
64,2014-08-17 06:00:00,10.77295,601.65,9.37
65,2014-08-17 07:00:00,10.770660000000001,601.65,9.37
66,2014-08-17 08:00:00,10.77265,601.65,9.37
67,2014-08-17 09:00:00,10.77567,601.64,9.38
68,2014-08-17 10:00:00,10.78358,601.64,9.38
69,2014-08-17 11:00:00,10.784139999999999,601.64,9.38
70,2014-08-17 12:00:00,10.786760000000001,601.63,9.39
71,2014-08-17 13:00:00,10.7895,601.63,9.39
72,2014-08-17 14:00:00,10.79327,601.63,9.39
73,2014-08-17 15:00:00,10.79672,601.62,9.4
74,2014-08-17 16:00:00,10.79979,601.62,9.4
75,2014-08-17 17:00:00,10.800419999999999,601.62,9.4
76,2014-08-17 18:00:00,10.79856,601.62,9.4
77,2014-08-17 19:00:00,10.800469999999999,601.62,9.4
78,2014-08-17 20:00:00,10.80592,601.61,9.41
79,2014-08-17 21:00:00,10.80744,601.61,9.41
80,2014-08-17 22:00:00,10.80523,601.61,9.41
81,2014-08-17 23:00:00,10.79839,601.62,9.4
82,2014-08-18 00:00:00,10.79475,601.63,9.39
83,2014-08-18 01:00:00,10.802430000000001,601.62,9.4
84,2014-08-18 02:00:00,10.80087,601.62,9.4
85,2014-08-18 03:00:00,10.79877,601.62,9.4
86,2014-08-18 04:00:00,10.79393,601.63,9.39
87,2014-08-18 05:00:00,10.798680000000001,601.62,9.4
88,2014-08-18 06:00:00,10.80086,601.62,9.4
89,2014-08-18 07:00:00,10.801860000000001,601.62,9.4
90,2014-08-18 08:00:00,10.80327,601.62,9.4
91,2014-08-18 09:00:00,10.79884,601.62,9.4
92,2014-08-18 10:00:00,10.80968,601.61,9.41
93,2014-08-18 11:00:00,10.81207,601.61,9.41
94,2014-08-18 12:00:00,10.81819,601.6,9.42
95,2014-08-18 13:00:00,10.81995,601.6,9.42
96,2014-08-18 14:00:00,10.82262,601.6,9.42
97,2014-08-18 15:00:00,10.82727,601.59,9.43
98,2014-08-18 16:00:00,10.82887,601.59,9.43
99,2014-08-18 17:00:00,10.82832,601.59,9.43
100,2014-08-18 18:00:00,10.83112,601.59,9.43
